Title,Story
Wuthering Heights,there is no need to be frantic        i know you didn   t like him    she answered  repressing a little the intensity of her delight.
Wuthering Heights,yet  for my sake  you must be friends now.
Wuthering Heights,shall i tell him to come up        here    he said     into the parlour        where else    she asked.
Wuthering Heights,he looked vexed  and suggested the kitchen as a more suitable place for him.
Wuthering Heights,mrs. linton eyed him with a droll expression   half angry  half laughing at his fastidiousness.
Wuthering Heights,no    she added  after a while     i cannot sit in the kitchen.
Wuthering Heights,set two tables here  ellen  one for your master and miss isabella  being gentry  the other for heathcliff and myself  being of the lower orders.
Wuthering Heights,will that please you  dear  or must i have a fire lighted elsewhere  if so  give directions.
Wuthering Heights,i   ll run down and secure my guest.
Wuthering Heights,i   m afraid the joy is too great to be real     she was about to dart off again  but edgar arrested her.
Wuthering Heights,you bid him step up    he said  addressing me     and  catherine  try to be glad  without being absurd.
Wuthering Heights,the whole household need not witness the sight of your welcoming a runaway servant as a brother.
Wuthering Heights,i descended  and found heathcliff waiting under the porch  evidently anticipating an invitation to enter.
Wuthering Heights,he followed my guidance without waste of words  and i ushered him into the presence of the master and mistress  whose flushed cheeks betrayed signs of warm talking.
Wuthering Heights,but the lady   s glowed with another feeling when her friend appeared at the door  she sprang forward  took both his hands  and led him to linton  and then she seized linton   s reluctant fingers and crushed them into his.
Wuthering Heights,now  fully revealed by the fire and candlelight  i was amazed  more than ever  to behold the transformation of heathcliff.
Wuthering Heights,he had grown a tall  athletic  well formed man  beside whom my master seemed quite slender and youth like.
Wuthering Heights,his upright carriage suggested the idea of his having been in the army.
Wuthering Heights,his countenance was much older in expression and decision of feature than mr. linton   s  it looked intelligent  and retained no marks of former degradation.
Wuthering Heights,a half civilised ferocity lurked yet in the depressed brows and eyes full of black fire  but it was subdued  and his manner was even dignified  quite divested of roughness  though too stern for grace.
Wuthering Heights,my master   s surprise equalled or exceeded mine  he remained for a minute at a loss how to address the ploughboy  as he had called him.
Wuthering Heights,heathcliff dropped his slight hand  and stood looking at him coolly till he chose to speak.
Wuthering Heights,sit down  sir    he said  at length.
Wuthering Heights,mrs. linton  recalling old times  would have me give you a cordial reception  and  of course  i am gratified when anything occurs to please her.
Wuthering Heights,and i also    answered heathcliff     especially if it be anything in which i have a part.
Wuthering Heights,i shall stay an hour or two willingly.
Wuthering Heights,he took a seat opposite catherine  who kept her gaze fixed on him as if she feared he would vanish were she to remove it.
Wuthering Heights,he did not raise his to her often  a quick glance now and then sufficed  but it flashed back  each time more confidently  the undisguised delight he drank from hers.
Wuthering Heights,they were too much absorbed in their mutual joy to suffer embarrassment.
Wuthering Heights,not so mr. edgar  he grew pale with pure annoyance  a feeling that reached its climax when his lady rose  and stepping across the rug  seized heathcliff   s hands again  and laughed like one beside herself.
Wuthering Heights,i shall think it a dream to morrow    she cried.
Wuthering Heights,i shall not be able to believe that i have seen  and touched  and spoken to you once more.
Wuthering Heights,and yet  cruel heathcliff  you don   t deserve this welcome.
Wuthering Heights,to be absent and silent for three years  and never to think of me        a little more than you have thought of me    he murmured.
Wuthering Heights,i heard of your marriage  cathy  not long since  and  while waiting in the yard below  i meditated this plan   just to have one glimpse of your face  a stare of surprise  perhaps  and pretended pleasure  afterwards settle my score with hindley  and then prevent the law by doing execution on myself.
Wuthering Heights,your welcome has put these ideas out of my mind  but beware of meeting me with another aspect next time  nay  you   ll not drive me off again.
Wuthering Heights,you were really sorry for me  were you  well  there was cause.
Wuthering Heights,i   ve fought through a bitter life since i last heard your voice  and you must forgive me  for i struggled only for you        catherine  unless we are to have cold tea  please to come to the table    interrupted linton  striving to preserve his ordinary tone  and a due measure of politeness.
Wuthering Heights,mr. heathcliff will have a long walk  wherever he may lodge to night  and i   m thirsty.
Wuthering Heights,she took her post before the urn  and miss isabella came  summoned by the bell  then  having handed their chairs forward  i left the room.
